category ,round,question number,code ,question ,clue ,answer ,location bonus 
culture,t1,1,c_t1_1,In what year did the British army lay siege to the fort of Bangalore?,c_t1_1.png,The Siege of Bangalore occurred in 1791.,true    
culture,t1,2,c_t1_2,"What was the primary motivation for the construction of lakes in historic Bengaluru, as exemplified by the granting of 'bittuvatta'?",c_t1_2.png,Combined Jewell Filters in Malleshwaram,false 
culture,t2,1,c_t2_1,Which historical dynasties were primarily responsible for constructing the tank systems in the Bengaluru region over the past 2000 years?,c_t2_1.png,Richard Hieram Sankey.,false 
culture,t2,2,c_t2_2,What was the specific function of the 'Neeruganti' within the traditional 'Barabaloti' (12 communities) settlement structure?,c_t2_2.png,It was situated outside both administrative boundaries and was designed to supply water to both the City and the C&M Station.,true    
culture,t3,1,c_t3_1,"The Karaga festival, which worships water as the protector of life, is annually associated with which historic Bengaluru tank?",c_t3_1.png,"They were troughs and basins supplied from tanks like Dharmamabudi, where water was collected for daily use.",true    
culture,t3,2,c_t3_2,"In the 1850s, the water supply for the British Cantonment in Bangalore was chiefly dependent on which two tanks?",c_t3_2.png,The Bangalore Water Supply and Sewerage Board (BWSSB).,true    
culture,t4,1,c_t4_1,"In 1894, why did Chief Engineer M. C. Hutchin prefer the Hesaraghatta Scheme as the first protected water source for Bengaluru?",c_t4_1.png,To levy and collect water charges on a ‘no loss no profit basis’ for the sustainability of the system.,true    
culture,t4,2,c_t4_2,What was the significance of the 1897 Agreement between the Government of Mysore and the Secretary of State regarding the Hesaraghatta water supply?,c_t4_2.png,1974,true    
urban ,t1,1,u_t1_1,How did the plague epidemic in the late 19th century affect the perception and use of traditional tanks in Bengaluru?,u_t1_1.png,It coincided with the period when the traditional water systems largely 'lost their purpose' due to dependence on piped water and rapid urban expansion.,false 
urban ,t1,2,u_t1_2,"In 1926, which prominent engineer chaired a committee to find a 'permanent and reliable' source of water for Bengaluru, following the inadequacies of the Hesaraghatta supply?",u_t1_2.png,They are laid under the stormwater drains (rajakaluves) of the city's valleys.,true    
