id,no,bucket,question,answer
rb1_1,1,rb1,In what year did the British army lay siege to the fort of Bangalore?,The Siege of Bangalore occurred in 1791.
rb1_2,2,rb1,"What was the primary motivation for the construction of lakes in historic Bengaluru, as exemplified by the granting of 'bittuvatta'?",Combined Jewell Filters in Malleshwaram
rb1_3,3,rb1,Which historical dynasties were primarily responsible for constructing the tank systems in the Bengaluru region over the past 2000 years?,Richard Hieram Sankey.
rb1_4,4,rb1,What was the specific function of the 'Neeruganti' within the traditional 'Barabaloti' (12 communities) settlement structure?,It was situated outside both administrative boundaries and was designed to supply water to both the City and the C&M Station.
rb1_5,5,rb1,"The Karaga festival, which worships water as the protector of life, is annually associated with which historic Bengaluru tank?","They were troughs and basins supplied from tanks like Dharmamabudi, where water was collected for daily use."
rb1_6,6,rb1,"In the 1850s, the water supply for the British Cantonment in Bangalore was chiefly dependent on which two tanks?",The Bangalore Water Supply and Sewerage Board (BWSSB).
rb1_7,7,rb1,"In 1894, why did Chief Engineer M. C. Hutchin prefer the Hesaraghatta Scheme as the first protected water source for Bengaluru?",To levy and collect water charges on a ‘no loss no profit basis’ for the sustainability of the system.
rb1_8,8,rb1,What was the significance of the 1897 Agreement between the Government of Mysore and the Secretary of State regarding the Hesaraghatta water supply?,1974
rb1_9,9,rb1,How did the plague epidemic in the late 19th century affect the perception and use of traditional tanks in Bengaluru?,It coincided with the period when the traditional water systems largely 'lost their purpose' due to dependence on piped water and rapid urban expansion.
rb1_10,10,rb1,"In 1926, which prominent engineer chaired a committee to find a 'permanent and reliable' source of water for Bengaluru, following the inadequacies of the Hesaraghatta supply?",They are laid under the stormwater drains (rajakaluves) of the city's valleys.
rb1_11,11,rb1,"What was the outcome of the 1926 expert committee, leading to the construction of the Chamaraja Sagara Reservoir in 1932?","It was nearly an even split, with 51% using Cauvery supply and 49% using groundwater."
rb1_12,12,rb1,What was the primary recommendation of the 1958 Expert Committee on Water Supply for Bangalore's future needs?,"Its undulating terrain, consisting of ridges and valleys."
rb1_13,13,rb1,What were the traditional land uses often found in the ecosystem surrounding a tank in historic Bengaluru?,They were built at the low point of the terrain to create a damming structure for water collection.
rb1_14,14,rb1,"How did Bengaluru's undulating terrain, with its ridges and valleys, naturally facilitate the traditional tank system?","It was an agricultural grant of irrigated lands below a newly constructed lake, given to the founder as an incentive."
rb1_15,15,rb1,In what year did the British army lay siege to the fort of Bangalore?,"It was a sacred grove, part of the ecosystem that included the tank, grazing land (Gomala), temples, and wells."
rb2_1,1,rb2,"What was the primary motivation for the construction of lakes in historic Bengaluru, as exemplified by the granting of 'bittuvatta'?",To distribute tank water to cultivators by operating the sluices and ensuring the irrigation system's integrity.
rb2_2,2,rb2,Which historical dynasties were primarily responsible for constructing the tank systems in the Bengaluru region over the past 2000 years?,"Water, with the Sampangi Tank being a key site for worship."
rb2_3,3,rb2,What was the specific function of the 'Neeruganti' within the traditional 'Barabaloti' (12 communities) settlement structure?,A large oviform sewer was built under the tank bed to deliver sewage to an open channel 3.5 miles away.
rb2_4,4,rb2,"The Karaga festival, which worships water as the protector of life, is annually associated with which historic Bengaluru tank?","It was built as a new reservoir to supply water to both the City and the C&M Station, as existing sources were inadequate."
rb2_5,5,rb2,"In the 1850s, the water supply for the British Cantonment in Bangalore was chiefly dependent on which two tanks?",Through a series of elaborately constructed open channels that followed the terrain's contour.
rb2_6,6,rb2,"In 1894, why did Chief Engineer M. C. Hutchin prefer the Hesaraghatta Scheme as the first protected water source for Bengaluru?",secure supplies of piped water
rb2_7,7,rb2,What was the significance of the 1897 Agreement between the Government of Mysore and the Secretary of State regarding the Hesaraghatta water supply?,"It was chosen for its economics, long-term availability, and the perceived purity of its water."
rb2_8,8,rb2,How did the plague epidemic in the late 19th century affect the perception and use of traditional tanks in Bengaluru?,It was the facility where water from Hesaraghatta underwent filtration before being pumped to the reservoir at High Grounds.
rb2_9,9,rb2,"In 1926, which prominent engineer chaired a committee to find a 'permanent and reliable' source of water for Bengaluru, following the inadequacies of the Hesaraghatta supply?",Due to the Cantonment's higher water usage and the depleting supply from the new source.
rb2_10,10,rb2,"What was the outcome of the 1926 expert committee, leading to the construction of the Chamaraja Sagara Reservoir in 1932?",They began to be considered unsanitary and potential sources of disease.
